category id;active (0/1);name *;parent category;root category (0/1);description;meta title;meta keywords;meta description;url rewritten;image url
9;1;Strona Główna;Home;1;;;;;;
10;1;2x2x2;9;0;;;;;;
11;1;3x3x3;9;0;;;;;;
12;1;4x4x4;9;0;;;;;;
13;1;5x5x5;9;0;;;;;;
14;1;Długopisy;9;0;;;;;;
15;1;Fidget toys;9;0;;;;;;
16;1;Fun-zabawki;9;0;;;;;;
17;1;Gniotki antystresowe;9;0;;;;;;
18;1;Gniotki squishy;9;0;;;;;;
19;1;Markery Alkoholowe;9;0;;;;;;
20;1;Masy plastyczne, Slime;9;0;;;;;;
21;1;Mystery BOX;9;0;;;;;;
22;1;Piórniki;9;0;;;;;;
23;1;Pluszaki i maskotki;9;0;;;;;;
24;1;Popit;9;0;;;;;;
26;1;Zestawy antystresowe;9;0;;;;;;
27;1;kostki logiczne;9;0;;;;;;
28;1;slime;9;0;;;;;;
29;1;zestawy kreatywne;9;0;;;;;;
