product id*;product index;attribute (name:type:position)*;value (value:position)*;supplier reference;reference;ean13;upc;MPN;wholesale price;impact on price;ecotax;quantity;minimal quantity;low stock level;send me an email when the quantity is under this level;impact on weight;default (0 = no, 1 = yes);combination available date;image position;image urls (x,y,z...);image alt texts (x,y,z...);id / name of shop;advanced stock managment;depends on stock;warehouse
22;;Kolor:color:0;Niebieski:0;;;;;;;;;35;;;;;;;;http://image-server/19215-large_default-jellies-orbeez-squiqshy-maskotka.jpg,http://image-server/19216-large_default-jellies-orbeez-squiqshy-maskotka.jpg,http://image-server/19217-large_default-jellies-orbeez-squiqshy-maskotka.jpg,http://image-server/19218-large_default-jellies-orbeez-squiqshy-maskotka.jpg;;;;;
22;;Kolor:color:0;jasny róż:0;;;;;;;;;31;;;;;;;;http://image-server/19214-large_default-jellies-orbeez-squiqshy-maskotka.jpg,http://image-server/19212-large_default-jellies-orbeez-squiqshy-maskotka.jpg,http://image-server/19211-large_default-jellies-orbeez-squiqshy-maskotka.jpg,http://image-server/19213-large_default-jellies-orbeez-squiqshy-maskotka.jpg;;;;;
49;;Kolor:color:0;Zielony:0;;;;;;;;;9;;;;;;;;http://image-server/27401-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://image-server/27391-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://image-server/27392-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://image-server/27393-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://image-server/27394-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://image-server/27395-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://image-server/27396-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://image-server/27397-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://image-server/27378-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://image-server/27379-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://image-server/27380-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://image-server/27398-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg;;;;;
49;;Kolor:color:0;Fioletowy:0;;;;;;;;;0;;;;;;;;http://image-server/27400-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://image-server/27381-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://image-server/27382-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://image-server/27383-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://image-server/27384-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://image-server/27385-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://image-server/27378-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://image-server/27379-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://image-server/27380-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://image-server/27398-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg;;;;;
49;;Kolor:color:0;róż:0;;;;;;;;;0;;;;;;;;http://image-server/27399-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://image-server/27386-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://image-server/27387-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://image-server/27388-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://image-server/27389-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://image-server/27390-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://image-server/27378-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://image-server/27379-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://image-server/27380-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg,http://image-server/27398-large_default-slime-z-kula-galaxy-masa-plastyczna.jpg;;;;;
50;;Kolor:color:0;Pomarańczowy:0;;;;;;;;;14;;;;;;;;http://image-server/27406-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://image-server/27291-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://image-server/27292-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://image-server/27293-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://image-server/27294-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://image-server/27295-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://image-server/27296-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg;;;;;
50;;Kolor:color:0;Niebieski:0;;;;;;;;;0;;;;;;;;http://image-server/27407-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://image-server/27297-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://image-server/27298-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://image-server/27299-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://image-server/27300-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://image-server/27301-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://image-server/27302-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://image-server/27303-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg;;;;;
50;;Kolor:color:0;róż:0;;;;;;;;;5;;;;;;;;http://image-server/27409-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://image-server/27304-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://image-server/27305-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://image-server/27306-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://image-server/27307-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://image-server/27308-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://image-server/27309-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg,http://image-server/27310-large_default-zestaw-slime-z-zabawka-squishy-masa-plastyczna.jpg;;;;;
60;;Kolor:color:0;fuksja:0;;;;;;;;;22;;;;;;;;http://image-server/23816-large_default-torebka-nerka-jednorozec-fidget-rozowa.jpg,http://image-server/23813-large_default-torebka-nerka-jednorozec-fidget-rozowa.jpg,http://image-server/23814-large_default-torebka-nerka-jednorozec-fidget-rozowa.jpg,http://image-server/23815-large_default-torebka-nerka-jednorozec-fidget-rozowa.jpg,http://image-server/23827-large_default-torebka-nerka-jednorozec-fidget-rozowa.jpg;;;;;
60;;Kolor:color:0;Biały:0;;;;;;;;;2;;;;;;;;http://image-server/23823-large_default-torebka-nerka-jednorozec-fidget-rozowa.jpg,http://image-server/23820-large_default-torebka-nerka-jednorozec-fidget-rozowa.jpg,http://image-server/23821-large_default-torebka-nerka-jednorozec-fidget-rozowa.jpg,http://image-server/23822-large_default-torebka-nerka-jednorozec-fidget-rozowa.jpg;;;;;
